step,layer,role,tph,grad_out_norm,latent_norm,ratio
3400,5,Q,192,2.379039e-06,2.280374e+00,1.043267e-06
3400,5,K,192,6.278898e-06,5.247678e+00,1.196510e-06
3400,5,V,64,4.849732e-05,5.920521e+00,8.191394e-06
3400,5,Out,256,4.848700e-04,1.894099e+01,2.559898e-05
3500,0,Q,192,2.846785e-03,2.628725e+01,1.082953e-04
3500,0,K,192,3.738810e-03,3.011352e+01,1.241572e-04
3500,0,V,512,3.298309e-03,5.059172e+01,6.519464e-05
3500,0,Out,2048,7.444166e-03,2.998685e+02,2.482477e-05
3500,1,Q,192,8.913226e-04,3.179326e+01,2.803495e-05
3500,1,K,192,6.498954e-04,3.445801e+01,1.886050e-05
3500,1,V,512,4.479598e-04,3.562634e+01,1.257384e-05
3500,1,Out,2048,1.364779e-03,1.112470e+02,1.226801e-05
3500,2,Q,192,2.120633e-04,2.457928e+01,8.627724e-06
3500,2,K,192,1.368474e-04,2.354859e+01,5.811279e-06
3500,2,V,256,1.457206e-04,1.911376e+01,7.623857e-06
3500,2,Out,1024,6.032338e-04,5.232427e+01,1.152876e-05
3500,3,Q,192,1.616887e-05,8.176620e+00,1.977452e-06
3500,3,K,192,5.491971e-06,7.505401e+00,7.317359e-07
3500,3,V,128,3.373038e-05,1.079422e+01,3.124854e-06
3500,3,Out,512,3.474100e-04,2.577213e+01,1.348007e-05
3500,4,Q,192,4.052298e-06,2.491063e+00,1.626734e-06
3500,4,K,192,4.643332e-06,4.153664e+00,1.117888e-06
3500,4,V,64,4.198151e-05,5.936430e+00,7.071844e-06
3500,4,Out,256,4.357564e-04,1.544380e+01,2.821562e-05
3500,5,Q,192,3.594756e-06,2.295343e+00,1.566108e-06
3500,5,K,192,7.832432e-06,5.266774e+00,1.487140e-06
3500,5,V,64,5.744292e-05,5.927990e+00,9.690118e-06
3500,5,Out,256,4.763750e-04,1.896079e+01,2.512421e-05
3600,0,Q,192,2.853042e-03,2.629694e+01,1.084933e-04
3600,0,K,192,4.159885e-03,3.012468e+01,1.380889e-04
3600,0,V,512,3.518737e-03,5.061126e+01,6.952479e-05
3600,0,Out,2048,8.172773e-03,3.000392e+02,2.723902e-05
3600,1,Q,192,1.066931e-03,3.181063e+01,3.354007e-05
3600,1,K,192,9.537416e-04,3.447483e+01,2.766487e-05
3600,1,V,512,5.780710e-04,3.566666e+01,1.620760e-05
3600,1,Out,2048,1.532073e-03,1.115200e+02,1.373810e-05
3600,2,Q,192,2.281957e-04,2.461763e+01,9.269605e-06
3600,2,K,192,2.201342e-04,2.358686e+01,9.332916e-06
3600,2,V,256,2.462176e-04,1.916187e+01,1.284935e-05
3600,2,Out,1024,7.148359e-04,5.243176e+01,1.363364e-05
3600,3,Q,192,1.405590e-05,8.204185e+00,1.713259e-06
3600,3,K,192,8.685962e-06,7.522316e+00,1.154693e-06
3600,3,V,128,5.056771e-05,1.081383e+01,4.676207e-06
3600,3,Out,512,4.015781e-04,2.581032e+01,1.555882e-05
3600,4,Q,192,4.982313e-06,2.513818e+00,1.981971e-06
3600,4,K,192,4.951974e-06,4.171310e+00,1.187151e-06
3600,4,V,64,5.140021e-05,5.948225e+00,8.641267e-06
3600,4,Out,256,4.697274e-04,1.547713e+01,3.034978e-05
3600,5,Q,192,3.554350e-06,2.315729e+00,1.534873e-06
3600,5,K,192,8.838540e-06,5.293540e+00,1.669684e-06
3600,5,V,64,6.701551e-05,5.940653e+00,1.128083e-05
3600,5,Out,256,5.457561e-04,1.900215e+01,2.872076e-05
3700,0,Q,192,2.785305e-03,2.630506e+01,1.058848e-04
3700,0,K,192,3.929753e-03,3.013050e+01,1.304244e-04
3700,0,V,512,3.685096e-03,5.062072e+01,7.279817e-05
3700,0,Out,2048,8.652963e-03,3.001443e+02,2.882934e-05
3700,1,Q,192,1.089364e-03,3.182282e+01,3.423216e-05
3700,1,K,192,7.678687e-04,3.448431e+01,2.226719e-05
3700,1,V,512,4.604876e-04,3.568834e+01,1.290302e-05
3700,1,Out,2048,1.519005e-03,1.117310e+02,1.359519e-05
3700,2,Q,192,2.462154e-04,2.463912e+01,9.992863e-06
3700,2,K,192,1.655872e-04,2.360896e+01,7.013741e-06
3700,2,V,256,1.909772e-04,1.918595e+01,9.954015e-06
3700,2,Out,1024,7.228138e-04,5.250755e+01,1.376590e-05
3700,3,Q,192,1.289071e-05,8.223563e+00,1.567534e-06
3700,3,K,192,6.641544e-06,7.538165e+00,8.810558e-07
3700,3,V,128,3.978673e-05,1.082899e+01,3.674093e-06
3700,3,Out,512,4.105434e-04,2.583887e+01,1.588860e-05
3700,4,Q,192,2.218923e-06,2.530504e+00,8.768699e-07
3700,4,K,192,4.236265e-06,4.184241e+00,1.012433e-06
3700,4,V,64,4.362585e-05,5.958455e+00,7.321671e-06
3700,4,Out,256,4.329735e-04,1.550097e+01,2.793202e-05
3700,5,Q,192,4.914224e-06,2.341135e+00,2.099078e-06
3700,5,K,192,1.210731e-05,5.319033e+00,2.276223e-06
3700,5,V,64,8.211454e-05,5.948327e+00,1.380465e-05
3700,5,Out,256,6.098701e-04,1.903860e+01,3.203335e-05
3800,0,Q,192,2.655330e-03,2.631191e+01,1.009174e-04
3800,0,K,192,3.946326e-03,3.013515e+01,1.309542e-04
3800,0,V,512,3.719244e-03,5.062693e+01,7.346376e-05
3800,0,Out,2048,8.492344e-03,3.002006e+02,2.828890e-05
3800,1,Q,192,1.059652e-03,3.182927e+01,3.329176e-05
3800,1,K,192,7.749649e-04,3.448936e+01,2.246968e-05
3800,1,V,512,4.569368e-04,3.570899e+01,1.279613e-05
3800,1,Out,2048,1.481968e-03,1.118604e+02,1.324837e-05
3800,2,Q,192,2.288111e-04,2.465752e+01,9.279565e-06
3800,2,K,192,1.587529e-04,2.362754e+01,6.718974e-06
3800,2,V,256,1.515831e-04,1.921264e+01,7.889759e-06
3800,2,Out,1024,6.203383e-04,5.257169e+01,1.179986e-05
3800,3,Q,192,1.588517e-05,8.242265e+00,1.927283e-06
3800,3,K,192,6.383113e-06,7.551692e+00,8.452561e-07
3800,3,V,128,4.032366e-05,1.085024e+01,3.716383e-06
3800,3,Out,512,3.740471e-04,2.586670e+01,1.446057e-05
3800,4,Q,192,4.807615e-06,2.542009e+00,1.891266e-06
3800,4,K,192,6.182712e-06,4.194869e+00,1.473875e-06
3800,4,V,64,4.824950e-05,5.964952e+00,8.088832e-06
3800,4,Out,256,4.529336e-04,1.551773e+01,2.918813e-05
3800,5,Q,192,2.509074e-06,2.358426e+00,1.063876e-06
3800,5,K,192,6.412367e-06,5.335326e+00,1.201870e-06
3800,5,V,64,4.510214e-05,5.953470e+00,7.575774e-06
3800,5,Out,256,4.717068e-04,1.906614e+01,2.474055e-05
3900,0,Q,192,3.023889e-03,2.631611e+01,1.149064e-04
3900,0,K,192,4.133044e-03,3.013787e+01,1.371379e-04
3900,0,V,512,3.592568e-03,5.062989e+01,7.095747e-05
3900,0,Out,2048,8.524795e-03,3.002303e+02,2.839418e-05
3900,1,Q,192,9.638307e-04,3.183308e+01,3.027764e-05
3900,1,K,192,7.771139e-04,3.449462e+01,2.252855e-05
3900,1,V,512,4.836837e-04,3.572382e+01,1.353953e-05
3900,1,Out,2048,1.437049e-03,1.119604e+02,1.283533e-05
3900,2,Q,192,2.246431e-04,2.466911e+01,9.106251e-06
3900,2,K,192,1.677682e-04,2.363996e+01,7.096807e-06
3900,2,V,256,1.547035e-04,1.922827e+01,8.045630e-06
3900,2,Out,1024,6.700475e-04,5.261233e+01,1.273556e-05
3900,3,Q,192,1.788914e-05,8.256017e+00,2.166800e-06
3900,3,K,192,8.909974e-06,7.561104e+00,1.178396e-06
3900,3,V,128,3.915413e-05,1.086084e+01,3.605075e-06
3900,3,Out,512,3.888225e-04,2.588557e+01,1.502082e-05
3900,4,Q,192,4.408007e-06,2.552505e+00,1.726934e-06
3900,4,K,192,6.497653e-06,4.201682e+00,1.546441e-06
3900,4,V,64,4.653946e-05,5.969440e+00,7.796285e-06
3900,4,Out,256,4.684476e-04,1.553141e+01,3.016131e-05
3900,5,Q,192,3.197470e-06,2.364297e+00,1.352398e-06
3900,5,K,192,6.389743e-06,5.340110e+00,1.196556e-06
3900,5,V,64,4.559124e-05,5.954904e+00,7.656084e-06
3900,5,Out,256,4.628097e-04,1.906914e+01,2.427009e-05
4000,0,Q,192,2.807284e-03,2.631980e+01,1.066605e-04
4000,0,K,192,3.970300e-03,3.013935e+01,1.317314e-04
4000,0,V,512,3.799550e-03,5.063055e+01,7.504461e-05
4000,0,Out,2048,9.126679e-03,3.002346e+02,3.039850e-05
4000,1,Q,192,1.102908e-03,3.183503e+01,3.464447e-05
4000,1,K,192,7.583585e-04,3.449755e+01,2.198296e-05
4000,1,V,512,4.740027e-04,3.573260e+01,1.326528e-05
4000,1,Out,2048,1.513518e-03,1.120412e+02,1.350858e-05
4000,2,Q,192,2.540023e-04,2.467737e+01,1.029292e-05
4000,2,K,192,1.772837e-04,2.364992e+01,7.496168e-06
4000,2,V,256,1.746260e-04,1.924302e+01,9.074766e-06
4000,2,Out,1024,6.975626e-04,5.264951e+01,1.324917e-05
4000,3,Q,192,1.999053e-05,8.267899e+00,2.417849e-06
4000,3,K,192,9.138172e-06,7.568429e+00,1.207407e-06
4000,3,V,128,4.203039e-05,1.087077e+01,3.866369e-06
4000,3,Out,512,4.083065e-04,2.590990e+01,1.575870e-05
4000,4,Q,192,4.927966e-06,2.566834e+00,1.919862e-06
4000,4,K,192,6.497057e-06,4.211806e+00,1.542582e-06
4000,4,V,64,4.469321e-05,5.980917e+00,7.472635e-06
4000,4,Out,256,4.691276e-04,1.555917e+01,3.015119e-05
4000,5,Q,192,3.192630e-06,2.369348e+00,1.347472e-06
4000,5,K,192,6.393896e-06,5.343451e+00,1.196585e-06
4000,5,V,64,4.785871e-05,5.956550e+00,8.034635e-06
4000,5,Out,256,4.970002e-04,1.907096e+01,2.606057e-05
4100,0,Q,192,2.452808e-03,2.632149e+01,9.318652e-05
4100,0,K,192,3.615141e-03,3.014046e+01,1.199432e-04
4100,0,V,512,3.469456e-03,5.063204e+01,6.852293e-05
4100,0,Out,2048,8.083758e-03,3.002263e+02,2.692555e-05
4100,1,Q,192,9.641403e-04,3.183630e+01,3.028431e-05
4100,1,K,192,8.004293e-04,3.449955e+01,2.320115e-05
4100,1,V,512,4.795443e-04,3.573673e+01,1.341881e-05
4100,1,Out,2048,1.433914e-03,1.120932e+02,1.279215e-05
4100,2,Q,192,2.250000e-04,2.468272e+01,9.115688e-06
4100,2,K,192,1.587751e-04,2.365380e+01,6.712458e-06
4100,2,V,256,1.778801e-04,1.924949e+01,9.240766e-06
4100,2,Out,1024,6.815750e-04,5.267547e+01,1.293913e-05
4100,3,Q,192,1.933923e-05,8.276511e+00,2.336641e-06
4100,3,K,192,8.359540e-06,7.575049e+00,1.103562e-06
4100,3,V,128,3.898956e-05,1.087531e+01,3.585145e-06
4100,3,Out,512,3.739391e-04,2.591802e+01,1.442777e-05
4100,4,Q,192,4.538102e-06,2.573774e+00,1.763209e-06
4100,4,K,192,4.902252e-06,4.218056e+00,1.162207e-06
4100,4,V,64,4.314286e-05,5.983525e+00,7.210274e-06
4100,4,Out,256,4.437433e-04,1.557022e+01,2.849950e-05
4100,5,Q,192,3.053262e-06,2.372821e+00,1.286765e-06
4100,5,K,192,6.830895e-06,5.346644e+00,1.277604e-06
4100,5,V,64,4.872725e-05,5.956808e+00,8.180095e-06
4100,5,Out,256,4.510289e-04,1.907277e+01,2.364779e-05
4200,0,Q,192,2.469465e-03,2.632250e+01,9.381574e-05
4200,0,K,192,3.502521e-03,3.014096e+01,1.162047e-04
4200,0,V,512,3.688517e-03,5.063147e+01,7.285030e-05
4200,0,Out,2048,8.653405e-03,3.002141e+02,2.882411e-05
4200,1,Q,192,1.092241e-03,3.183669e+01,3.430762e-05
4200,1,K,192,7.684188e-04,3.450045e+01,2.227272e-05
4200,1,V,512,4.943152e-04,3.573996e+01,1.383089e-05
4200,1,Out,2048,1.665564e-03,1.121309e+02,1.485375e-05
4200,2,Q,192,2.476215e-04,2.468658e+01,1.003061e-05
4200,2,K,192,1.725202e-04,2.365657e+01,7.292698e-06
4200,2,V,256,1.802477e-04,1.925522e+01,9.360976e-06
4200,2,Out,1024,7.196592e-04,5.269433e+01,1.365724e-05
4200,3,Q,192,1.857510e-05,8.282909e+00,2.242582e-06
4200,3,K,192,9.353638e-06,7.578889e+00,1.234170e-06
4200,3,V,128,4.013884e-05,1.087797e+01,3.689919e-06
4200,3,Out,512,3.923074e-04,2.592395e+01,1.513301e-05
4200,4,Q,192,6.009229e-06,2.582860e+00,2.326580e-06
4200,4,K,192,6.022874e-06,4.222284e+00,1.426449e-06
4200,4,V,64,4.186321e-05,5.987160e+00,6.992164e-06
4200,4,Out,256,4.860634e-04,1.558435e+01,3.118920e-05
4200,5,Q,192,2.294349e-06,2.375493e+00,9.658415e-07
4200,5,K,192,5.673622e-06,5.348986e+00,1.060691e-06
4200,5,V,64,4.182617e-05,5.957152e+00,7.021168e-06
4200,5,Out,256,4.620730e-04,1.907322e+01,2.422627e-05
4300,0,Q,192,2.794297e-03,2.632310e+01,1.061538e-04
4300,0,K,192,3.991514e-03,3.014156e+01,1.324256e-04
4300,0,V,512,3.468126e-03,5.063042e+01,6.849884e-05
4300,0,Out,2048,7.988668e-03,3.001956e+02,2.661155e-05
4300,1,Q,192,9.049122e-04,3.183668e+01,2.842357e-05
4300,1,K,192,7.121110e-04,3.450105e+01,2.064027e-05
4300,1,V,512,4.657731e-04,3.574170e+01,1.303164e-05
4300,1,Out,2048,1.466823e-03,1.121607e+02,1.307787e-05
4300,2,Q,192,2.071513e-04,2.468841e+01,8.390629e-06
4300,2,K,192,1.512252e-04,2.365995e+01,6.391611e-06
4300,2,V,256,1.631083e-04,1.925765e+01,8.469793e-06
4300,2,Out,1024,6.642142e-04,5.271092e+01,1.260107e-05
4300,3,Q,192,1.550284e-05,8.287336e+00,1.870667e-06
4300,3,K,192,7.930580e-06,7.582525e+00,1.045902e-06
4300,3,V,128,4.032756e-05,1.088100e+01,3.706237e-06
4300,3,Out,512,3.780900e-04,2.593419e+01,1.457882e-05
4300,4,Q,192,3.996088e-06,2.587906e+00,1.544140e-06
4300,4,K,192,6.359644e-06,4.224907e+00,1.505274e-06
4300,4,V,64,4.952717e-05,5.989516e+00,8.268977e-06
4300,4,Out,256,4.507546e-04,1.559458e+01,2.890456e-05
4300,5,Q,192,2.264401e-06,2.376278e+00,9.529192e-07
4300,5,K,192,6.443646e-06,5.350140e+00,1.204388e-06
4300,5,V,64,4.745622e-05,5.957342e+00,7.966006e-06
4300,5,Out,256,4.605294e-04,1.907369e+01,2.414474e-05
4400,0,Q,192,2.502144e-03,2.632351e+01,9.505357e-05
4400,0,K,192,3.639233e-03,3.014185e+01,1.207369e-04
4400,0,V,512,3.494517e-03,5.062998e+01,6.902070e-05
4400,0,Out,2048,8.316406e-03,3.001801e+02,2.770472e-05
4400,1,Q,192,9.511585e-04,3.183684e+01,2.987603e-05
4400,1,K,192,7.699591e-04,3.450151e+01,2.231668e-05
4400,1,V,512,5.107896e-04,3.574329e+01,1.429050e-05
4400,1,Out,2048,1.546524e-03,1.121810e+02,1.378597e-05
4400,2,Q,192,2.446257e-04,2.468801e+01,9.908683e-06
4400,2,K,192,1.746223e-04,2.366116e+01,7.380126e-06
4400,2,V,256,1.959632e-04,1.926193e+01,1.017360e-05
4400,2,Out,1024,8.495802e-04,5.272496e+01,1.611343e-05
4400,3,Q,192,1.433842e-05,8.290775e+00,1.729443e-06
4400,3,K,192,8.567115e-06,7.585577e+00,1.129395e-06
4400,3,V,128,4.395492e-05,1.088344e+01,4.038698e-06
4400,3,Out,512,4.234276e-04,2.593904e+01,1.632395e-05
4400,4,Q,192,4.016569e-06,2.591645e+00,1.549815e-06
4400,4,K,192,5.348503e-06,4.226360e+00,1.265511e-06
4400,4,V,64,4.581341e-05,5.990924e+00,7.647136e-06
4400,4,Out,256,4.582937e-04,1.560043e+01,2.937699e-05
4400,5,Q,192,2.586021e-06,2.377283e+00,1.087805e-06
4400,5,K,192,6.419608e-06,5.350906e+00,1.199724e-06
4400,5,V,64,4.738607e-05,5.957074e+00,7.954589e-06
4400,5,Out,256,4.689688e-04,1.907418e+01,2.458657e-05
4500,0,Q,192,2.332433e-03,2.632415e+01,8.860431e-05
4500,0,K,192,3.204426e-03,3.014206e+01,1.063108e-04
4500,0,V,512,3.234213e-03,5.062881e+01,6.388087e-05
4500,0,Out,2048,7.480158e-03,3.001631e+02,2.492031e-05
4500,1,Q,192,9.226306e-04,3.183686e+01,2.897995e-05
4500,1,K,192,7.149362e-04,3.450177e+01,2.072172e-05
4500,1,V,512,4.462762e-04,3.574414e+01,1.248530e-05
4500,1,Out,2048,1.405161e-03,1.121932e+02,1.252447e-05
4500,2,Q,192,2.047581e-04,2.468825e+01,8.293747e-06
4500,2,K,192,1.771837e-04,2.366192e+01,7.488137e-06
4500,2,V,256,1.609704e-04,1.926425e+01,8.355911e-06
4500,2,Out,1024,6.255278e-04,5.273288e+01,1.186220e-05
4500,3,Q,192,1.780763e-05,8.293126e+00,2.147276e-06
4500,3,K,192,7.151923e-06,7.587736e+00,9.425635e-07
4500,3,V,128,3.847301e-05,1.088326e+01,3.535064e-06
4500,3,Out,512,3.540557e-04,2.594288e+01,1.364751e-05
4500,4,Q,192,5.749283e-06,2.595057e+00,2.215475e-06
4500,4,K,192,7.071752e-06,4.229399e+00,1.672047e-06
4500,4,V,64,4.715369e-05,5.991961e+00,7.869492e-06
4500,4,Out,256,4.368474e-04,1.560571e+01,2.799280e-05
4500,5,Q,192,2.457800e-06,2.377852e+00,1.033622e-06
4500,5,K,192,6.433855e-06,5.351308e+00,1.202296e-06
4500,5,V,64,4.547625e-05,5.957270e+00,7.633740e-06
4500,5,Out,256,4.325840e-04,1.907453e+01,2.267862e-05
4600,0,Q,192,2.565046e-03,2.632420e+01,9.744061e-05
4600,0,K,192,3.909617e-03,3.014192e+01,1.297069e-04
4600,0,V,512,3.370466e-03,5.062837e+01,6.657268e-05
4600,0,Out,2048,8.018761e-03,3.001479e+02,2.671603e-05
4600,1,Q,192,1.137930e-03,3.183669e+01,3.574272e-05
4600,1,K,192,8.964140e-04,3.450204e+01,2.598148e-05
4600,1,V,512,5.560637e-04,3.574400e+01,1.555684e-05
4600,1,Out,2048,1.612205e-03,1.122021e+02,1.436876e-05
4600,2,Q,192,2.537748e-04,2.468878e+01,1.027895e-05
4600,2,K,192,1.950624e-04,2.366199e+01,8.243701e-06
4600,2,V,256,1.965801e-04,1.926483e+01,1.020409e-05
4600,2,Out,1024,7.175282e-04,5.273940e+01,1.360516e-05
4600,3,Q,192,1.532991e-05,8.294865e+00,1.848121e-06
4600,3,K,192,7.852013e-06,7.589650e+00,1.034569e-06
4600,3,V,128,4.097729e-05,1.088551e+01,3.764388e-06
4600,3,Out,512,3.812121e-04,2.594606e+01,1.469248e-05
4600,4,Q,192,5.655263e-06,2.599010e+00,2.175929e-06
4600,4,K,192,6.980284e-06,4.231397e+00,1.649641e-06
4600,4,V,64,4.877351e-05,5.993370e+00,8.137910e-06
4600,4,Out,256,4.495337e-04,1.560928e+01,2.879913e-05
4600,5,Q,192,2.651866e-06,2.378496e+00,1.114934e-06
4600,5,K,192,6.163725e-06,5.351400e+00,1.151797e-06
4600,5,V,64,4.821096e-05,5.957374e+00,8.092654e-06
4600,5,Out,256,4.624527e-04,1.907482e+01,2.424415e-05
4700,0,Q,192,2.701056e-03,2.632418e+01,1.026074e-04
4700,0,K,192,4.083733e-03,3.014183e+01,1.354839e-04
4700,0,V,512,3.744153e-03,5.062827e+01,7.395379e-05
4700,0,Out,2048,8.959447e-03,3.001348e+02,2.985141e-05
4700,1,Q,192,9.780553e-04,3.183654e+01,3.072115e-05
4700,1,K,192,7.300863e-04,3.450219e+01,2.116058e-05
4700,1,V,512,4.836995e-04,3.574422e+01,1.353225e-05
4700,1,Out,2048,1.578500e-03,1.122084e+02,1.406758e-05
4700,2,Q,192,2.671818e-04,2.468890e+01,1.082194e-05
4700,2,K,192,2.107269e-04,2.366248e+01,8.905532e-06
4700,2,V,256,2.065073e-04,1.926525e+01,1.071916e-05
4700,2,Out,1024,7.846304e-04,5.274366e+01,1.487630e-05
4700,3,Q,192,2.181302e-05,8.296165e+00,2.629290e-06
4700,3,K,192,9.181491e-06,7.590638e+00,1.209581e-06
4700,3,V,128,4.013295e-05,1.088656e+01,3.686467e-06
4700,3,Out,512,3.832603e-04,2.594748e+01,1.477062e-05
4700,4,Q,192,4.830278e-06,2.601383e+00,1.856812e-06
4700,4,K,192,6.284454e-06,4.232799e+00,1.484704e-06
4700,4,V,64,4.416704e-05,5.994163e+00,7.368342e-06
4700,4,Out,256,4.626253e-04,1.561107e+01,2.963444e-05
4700,5,Q,192,2.662129e-06,2.379325e+00,1.118859e-06
4700,5,K,192,6.234503e-06,5.351781e+00,1.164940e-06
4700,5,V,64,4.648716e-05,5.957469e+00,7.803171e-06
4700,5,Out,256,4.692347e-04,1.907541e+01,2.459894e-05
4800,0,Q,192,2.894137e-03,2.632434e+01,1.099415e-04
4800,0,K,192,4.347481e-03,3.014198e+01,1.442334e-04
4800,0,V,512,3.865214e-03,5.062794e+01,7.634547e-05
4800,0,Out,2048,9.148045e-03,3.001224e+02,3.048104e-05
4800,1,Q,192,9.869450e-04,3.183642e+01,3.100051e-05
4800,1,K,192,7.249608e-04,3.450235e+01,2.101193e-05
4800,1,V,512,4.734905e-04,3.574447e+01,1.324654e-05
4800,1,Out,2048,1.602236e-03,1.122130e+02,1.427852e-05
4800,2,Q,192,2.743242e-04,2.468857e+01,1.111138e-05
4800,2,K,192,2.002204e-04,2.366271e+01,8.461431e-06
4800,2,V,256,1.925990e-04,1.926553e+01,9.997078e-06
4800,2,Out,1024,7.665401e-04,5.274779e+01,1.453217e-05
4800,3,Q,192,2.590293e-05,8.297706e+00,3.121698e-06
4800,3,K,192,9.348400e-06,7.591432e+00,1.231441e-06
4800,3,V,128,4.146483e-05,1.088754e+01,3.808467e-06
4800,3,Out,512,3.946384e-04,2.594913e+01,1.520816e-05
4800,4,Q,192,4.887530e-06,2.603120e+00,1.877566e-06
4800,4,K,192,5.907275e-06,4.234090e+00,1.395170e-06
4800,4,V,64,4.613587e-05,5.994312e+00,7.696609e-06
4800,4,Out,256,4.617148e-04,1.561361e+01,2.957131e-05
4800,5,Q,192,3.452648e-06,2.379782e+00,1.450825e-06
4800,5,K,192,6.648891e-06,5.352080e+00,1.242300e-06
4800,5,V,64,4.854699e-05,5.957546e+00,8.148824e-06
4800,5,Out,256,4.756858e-04,1.907547e+01,2.493704e-05
4900,0,Q,192,2.692868e-03,2.632449e+01,1.022952e-04
4900,0,K,192,3.857017e-03,3.014197e+01,1.279617e-04
4900,0,V,512,3.687695e-03,5.062770e+01,7.283948e-05
4900,0,Out,2048,8.540267e-03,3.001112e+02,2.845701e-05
4900,1,Q,192,9.707618e-04,3.183656e+01,3.049205e-05
4900,1,K,192,7.919754e-04,3.450261e+01,2.295407e-05
4900,1,V,512,4.998851e-04,3.574477e+01,1.398484e-05
4900,1,Out,2048,1.608158e-03,1.122177e+02,1.433070e-05
4900,2,Q,192,2.776910e-04,2.468813e+01,1.124796e-05
4900,2,K,192,1.702153e-04,2.366308e+01,7.193284e-06
4900,2,V,256,1.832743e-04,1.926538e+01,9.513143e-06
4900,2,Out,1024,7.414265e-04,5.275051e+01,1.405534e-05
4900,3,Q,192,2.085012e-05,8.298479e+00,2.512523e-06
4900,3,K,192,9.462141e-06,7.592082e+00,1.246317e-06
4900,3,V,128,4.198035e-05,1.088822e+01,3.855575e-06
4900,3,Out,512,3.872770e-04,2.595062e+01,1.492361e-05
4900,4,Q,192,4.456071e-06,2.604914e+00,1.710641e-06
4900,4,K,192,6.616201e-06,4.235021e+00,1.562259e-06
4900,4,V,64,4.721382e-05,5.994521e+00,7.876162e-06
4900,4,Out,256,4.464948e-04,1.561513e+01,2.859372e-05
4900,5,Q,192,2.978725e-06,2.380464e+00,1.251321e-06
4900,5,K,192,6.440792e-06,5.352492e+00,1.203326e-06
4900,5,V,64,4.952764e-05,5.957698e+00,8.313218e-06
4900,5,Out,256,4.670197e-04,1.907567e+01,2.448247e-05
